,07/03,08/03,09/03,10/03,11/03,12/03,13/03
Newcastle upon Tyne,3,3,4,4,6,6,5
Newham,0,0,0,0,0,0,0
Norfolk,0,0,0,0,0,0,0
North East Lincolnshire,0,0,0,0,0,0,0
North Lincolnshire,0,0,0,0,1,1,1
North Somerset,0,0,0,1,0,0,0
North Tyneside,1,1,1,1,2,2,3
North Yorkshire,0,0,0,0,0,4,4
Northamptonshire,2,4,4,5,5,5,6
Northumberland,0,0,0,0,0,0,0
Nottingham,2,2,2,2,3,3,5
Nottinghamshire,3,3,5,5,6,6,6
Oldham,2,2,4,4,4,4,6
Oxfordshire,4,5,5,7,9,17,22
Peterborough,1,1,1,1,1,1,1
Plymouth,0,0,0,0,0,0,1
Portsmouth,0,0,0,0,0,0,0
Reading,0,0,0,0,0,2,3
Redbridge,1,1,1,1,1,1,1
Redcar and Cleveland,0,0,0,0,0,0,0
Richmond upon Thames,0,0,0,1,1,1,1
Rochdale,0,0,0,0,1,1,2
Rotherham,0,0,0,1,1,1,1
Rutland,0,0,0,0,0,0,0
Salford,0,0,0,0,0,0,0
Sandwell,0,0,0,0,0,0,0
Sefton,0,0,0,0,1,1,1
Sheffield,0,0,0,0,1,3,3
Shropshire,0,0,0,1,2,2,3
Slough,0,0,0,1,1,1,2
Solihull,0,0,0,0,0,0,0
Somerset,1,2,2,2,2,1,1
South Gloucestershire,0,0,0,0,1,1,1
South Tyneside,0,0,0,0,0,0,0
Southampton,0,0,0,0,0,0,0
Southend-on-Sea,1,1,1,1,1,1,2
Southwark,1,3,5,8,9,11,13
St. Helens,0,0,0,0,0,0,0
Staffordshire,4,4,4,4,4,4,4
Stockport,0,0,0,0,0,0,2
Stockton-on-Tees,0,0,0,0,2,2,2
Stoke-on-Trent,0,0,0,0,0,0,0
Suffolk,0,0,1,1,1,1,1
Sunderland,0,0,1,1,1,1,1
Surrey,4,5,6,6,10,13,16
Sutton,0,0,1,2,4,5,6
Swindon,1,2,2,2,2,2,2
Tameside,0,1,1,1,1,1,1
Telford and Wrekin,0,0,0,0,0,0,0
Thurrock,0,0,0,0,0,0,0
Torbay,4,6,7,7,7,7,7
Tower Hamlets,0,1,1,4,4,6,6
Trafford,4,4,4,4,4,4,5
Wakefield,0,0,0,0,0,0,0
Walsall,0,0,0,0,0,0,1
Waltham Forest,0,0,1,1,1,1,1
Wandsworth,2,3,3,3,3,7,7
Warrington,0,0,0,0,1,1,1
Warwickshire,0,3,4,4,4,4,4
West Berkshire,0,0,0,0,0,0,1
West Sussex,3,3,3,3,3,3,4
Westminster,2,3,3,5,6,12,13
Wigan,3,3,3,3,3,3,3
Wiltshire,3,3,3,4,4,4,4
Windsor and Maidenhead,0,0,0,1,1,1,4
Wirral,1,1,1,1,2,4,5
Wokingham,2,3,3,3,3,3,4
Wolverhampton,0,0,2,3,4,4,8
Worcestershire,0,0,0,0,0,0,2
York,3,3,3,3,3,3,4
